  0.0000000e+000  2.8200000e+001  0.0000000e+000  1.0000000e-003
  2.0000000e+001  2.8200000e+001  0.0000000e+000  1.0000000e-003
  4.0000000e+001  2.8700000e+001  0.0000000e+000  1.0000000e-003
  6.0000000e+001  2.8400000e+001  0.0000000e+000  1.0000000e-003
  8.1000000e+001  2.8700000e+001  0.0000000e+000  1.0000000e-003
  1.0100000e+002  2.8900000e+001  0.0000000e+000  1.0000000e-003
  1.2100000e+002  2.9200000e+001  0.0000000e+000  1.0000000e-003
  1.4100000e+002  2.9000000e+001  0.0000000e+000  1.0000000e-003
  1.6100000e+002  2.9600000e+001  0.0000000e+000  1.0000000e-003
  1.8100000e+002  2.9600000e+001  0.0000000e+000  1.0000000e-003
  2.0100000e+002  2.9800000e+001  0.0000000e+000  1.0000000e-003
  2.2100000e+002  2.9400000e+001  0.0000000e+000  1.0000000e-003
  2.4100000e+002  2.9800000e+001  0.0000000e+000  1.0000000e-003
  2.6100000e+002  3.0100000e+001  0.0000000e+000  1.0000000e-003
  2.8100000e+002  3.0500000e+001  0.0000000e+000  1.0000000e-003
  3.0100000e+002  3.0100000e+001  0.0000000e+000  1.0000000e-003
  3.2100000e+002  3.0500000e+001  0.0000000e+000  1.0000000e-003
  3.4100000e+002  3.0600000e+001  0.0000000e+000  1.0000000e-003
  3.6100000e+002  3.0500000e+001  0.0000000e+000  1.0000000e-003
  3.8100000e+002  3.1100000e+001  0.0000000e+000  1.0000000e-003
  4.0100000e+002  3.0800000e+001  0.0000000e+000  1.0000000e-003
  4.2100000e+002  3.1300000e+001  0.0000000e+000  1.0000000e-003
  4.4100000e+002  3.1500000e+001  0.0000000e+000  1.0000000e-003
  4.6100000e+002  3.1500000e+001  0.0000000e+000  1.0000000e-003
  4.8100000e+002  3.1700000e+001  0.0000000e+000  1.0000000e-003
  5.0100000e+002  3.2200000e+001  0.0000000e+000  1.0000000e-003
  5.2100000e+002  3.2400000e+001  0.0000000e+000  1.0000000e-003
  5.4100000e+002  3.2700000e+001  0.0000000e+000  1.0000000e-003
  5.6100000e+002  3.2900000e+001  0.0000000e+000  1.0000000e-003
  5.8100000e+002  3.2700000e+001  0.0000000e+000  1.0000000e-003
  6.0100000e+002  3.3600000e+001  0.0000000e+000  1.0000000e-003
  6.2100000e+002  3.3800000e+001  0.0000000e+000  1.0000000e-003
  6.4100000e+002  3.4100000e+001  0.0000000e+000  1.0000000e-003
  6.6100000e+002  3.4500000e+001  0.0000000e+000  1.0000000e-003
  6.8100000e+002  3.5000000e+001  0.0000000e+000  1.0000000e-003
  7.0100000e+002  3.5200000e+001  0.0000000e+000  1.0000000e-003
  7.2100000e+002  3.5700000e+001  0.0000000e+000  1.0000000e-003
  7.4100000e+002  3.6000000e+001  0.0000000e+000  1.0000000e-003
  7.6100000e+002  3.6200000e+001  0.0000000e+000  1.0000000e-003
  7.8100000e+002  3.6800000e+001  0.0000000e+000  1.0000000e-003
  8.0100000e+002  3.6900000e+001  0.0000000e+000  1.0000000e-003
  8.2100000e+002  3.7500000e+001  0.0000000e+000  1.0000000e-003
  8.4100000e+002  3.8000000e+001  0.0000000e+000  1.0000000e-003
  8.6100000e+002  3.8200000e+001  0.0000000e+000  1.0000000e-003
  8.8100000e+002  3.8700000e+001  0.0000000e+000  1.0000000e-003
  9.0100000e+002  3.9000000e+001  0.0000000e+000  1.0000000e-003
  9.2100000e+002  3.9700000e+001  0.0000000e+000  1.0000000e-003
  9.4100000e+002  4.0100000e+001 -1.0000000e-003  1.0000000e-003
  9.6100000e+002  4.0600000e+001 -1.0000000e-003  1.0000000e-003
  9.8100000e+002  4.1300000e+001 -1.0000000e-003  1.0000000e-003
  1.0010000e+003  4.1800000e+001 -1.0000000e-003  1.0000000e-003
  1.0210000e+003  4.2300000e+001 -1.0000000e-003  1.0000000e-003
  1.0410000e+003  4.2900000e+001 -1.0000000e-003  1.0000000e-003
  1.0610000e+003  4.3200000e+001 -1.0000000e-003  1.0000000e-003
  1.0810000e+003  4.3800000e+001 -1.0000000e-003  1.0000000e-003
  1.1010000e+003  4.4300000e+001 -1.0000000e-003  1.0000000e-003
  1.1210000e+003  4.4600000e+001 -1.0000000e-003  1.0000000e-003
  1.1410000e+003  4.5500000e+001 -1.0000000e-003  1.0000000e-003
  1.1610000e+003  4.6000000e+001 -1.0000000e-003  1.0000000e-003
  1.1810000e+003  4.6400000e+001 -1.0000000e-003  1.0000000e-003
  1.2010000e+003  4.7100000e+001 -1.0000000e-003  1.0000000e-003
  1.2210000e+003  4.7600000e+001 -1.0000000e-003  1.0000000e-003
  1.2410000e+003  4.8300000e+001 -1.0000000e-003  1.0000000e-003
  1.2610000e+003  4.8600000e+001 -1.0000000e-003  1.0000000e-003
  1.2810000e+003  4.9000000e+001 -1.0000000e-003  1.0000000e-003
  1.3010000e+003  4.9900000e+001 -1.0000000e-003  1.0000000e-003
  1.3210000e+003  5.0000000e+001 -1.0000000e-003  1.0000000e-003
  1.3410000e+003  5.0900000e+001 -1.0000000e-003  1.0000000e-003
  1.3610000e+003  5.1500000e+001 -1.0000000e-003  1.0000000e-003
  1.3810000e+003  5.2000000e+001 -1.0000000e-003  1.0000000e-003
  1.4010000e+003  5.2500000e+001 -1.0000000e-003  1.0000000e-003
  1.4210000e+003  5.3400000e+001 -1.0000000e-003  1.0000000e-003
  1.4410000e+003  5.3900000e+001 -1.0000000e-003  1.0000000e-003
